"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Tremie12","Tremie12",3,7,11,3,3,13,515,-1.90666347116514,6.09637722172498
"Tremie12","Tremie12",3,7,11,3,3,13,515,-2.22444071635933,7.11244009201248
"Tremie12","Tremie12",3,7,11,3,3,13,515,-2.54221796155352,8.12850296229997
"Tremie12","Tremie12",3,7,11,3,3,13,515,-2.85999520674771,9.14456583258746
"Tremie12","Tremie12",3,7,11,3,3,13,515,-3.20753116338652,10.150771068977
"Tremie12","Tremie12",3,7,11,3,3,13,515,-3.55918275550103,11.1556129927159
"Tremie12","Tremie12",3,7,11,3,3,13,515,-3.91083434761554,12.1604549164549
"Tremie12","Tremie12",3,7,11,3,3,13,515,-4.26248593973004,13.1652968401939
"Tremie12","Tremie12",3,7,11,3,3,13,515,-4.66950426102953,14.1467353531884
"Tremie12","Tremie12",3,7,11,3,3,13,515,-5.14518198948747,15.0991516658318
"Tremie12","Tremie12",3,7,11,3,3,13,515,-5.6208597179454,16.0515679784751
"Tremie12","Tremie12",3,7,11,3,3,13,515,-6.09653744640334,17.0039842911185
"Tremie12","Tremie12",3,7,11,3,3,13,515,-6.71889589311269,17.8633427121318
"Tremie12","Tremie12",3,7,11,3,3,13,515,-7.37790240624405,18.6994506893635
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0,0
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.100880365423016,1.07273505652564
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.201760730846033,2.14547011305128
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.302641096269046,3.21820516957692
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.403521461692062,4.29094022610256
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.504401827115078,5.3636752826282
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.605282192538088,6.43641033915383
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.779825249306498,7.49865802282966
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,0.982335941607722,8.55692394835624
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,1.18484663390894,9.61518987388282
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,1.38735732621017,10.6734557994094
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,1.5898680185114,11.731721724936
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,1.79600718093609,12.7892841447384
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,2.00366659889328,13.8465518098832
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,2.21132601685047,14.9038194750279
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,2.41898543480765,15.9610871401727
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,2.6286625359938,17.0179560272173
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,2.83882542918851,18.0747289015621
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,3.04898832238322,19.1315017759069
"Tremie12","Tremie12",2,8,10,4,1,10.5,551,3.25915121557793,20.1882746502517
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,0,0
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-0.195523834297703,0.951853382149537
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-0.391047668595398,1.90370676429907
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-0.586571502893108,2.85556014644861
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-0.782095337190803,3.80741352859815
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-0.977619171488506,4.75926691074768
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-1.17314300578622,5.71112029289722
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-1.41336977145961,6.65149359472982
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-1.70068012289305,7.57977544462628
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-1.98799047432647,8.50805729452274
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-2.27530082575991,9.43633914441919
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-2.56261117719333,10.3646209943156
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-2.8584169227865,11.290009993998
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-3.19732086463696,12.2007232030195
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-3.53622480648742,13.111436412041
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-3.87512874833788,14.0221496210625
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-4.21403269018833,14.9328628300839
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-4.55293663203878,15.8435760391054
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-4.89184057388924,16.7542892481269
"Tremie12","Tremie12",2,6,9,5,2,10.5,497,-5.23074451573969,17.6650024571484
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0,0
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.17611356111557,1.13130690376289
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.352227122231141,2.26261380752578
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.499457433668656,3.3978108773903
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.62893206375095,4.535399386947
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.756340639769186,5.67309711407367
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.74752487185998,6.81799605247241
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,0.880547965939146,7.94942389971689
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,1.10473467943024,9.07219351740542
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,1.31257192094032,10.1978039464898
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,1.48026567680578,11.3303895287546
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,1.64795943267124,12.4629751110194
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,1.8156531885367,13.5955606932842
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,2.00425219055078,14.7247753549688
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,2.20105497061087,15.8526671772067
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,2.40866223170244,16.9780695505144
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,2.7252528225827,18.0783611912518
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,2.97640634031352,19.1930436157933
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,3.15064795590491,20.3246403444499
"Tremie13","Tremie13",1,9,10,2,0,9.1,578,3.3248895714963,21.4562370731066
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,0,0
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-0.648532887643205,0.297671130627236
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-1.29706577528641,0.595342261254476
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-1.92668422100842,0.921190575284838
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-2.44780466310604,1.40867031147057
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-2.96892510520366,1.8961500476563
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-3.48014423753418,2.39374036005798
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-3.97841500608583,2.90455270287155
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-4.47668577463748,3.41536504568511
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-5.11050618831593,3.72485309858267
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-5.77123127184883,3.99438115343812
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-6.43195635538174,4.26390920829358
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-7.09498067169705,4.52758110763657
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-7.76258787273888,4.77958038041495
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-8.4308748152785,5.02974914662763
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-9.10115120654851,5.27456043654248
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-9.77865147205867,5.49756749364821
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-10.4625081338165,5.70138867638739
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-11.1463647955743,5.90520985912656
"Tremie13","Tremie13",1,7,8,4,2,9.1,524,-11.8302214573321,6.10903104186574
"Tremie12","Tremie12",3,1,13,1,1,13,9,0,0
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.071476039240439,0.627669659703038
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.142952078480879,1.25533931940608
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.214428117721315,1.88300897910912
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.285904156961755,2.51067863881215
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.357380196202195,3.1383482985152
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.428856235442636,3.76601795821823
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.500332274683075,4.39368761792127
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.571808313923514,5.0213572776243
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.643284353163953,5.64902693732735
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.714760392404392,6.27669659703038
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.786236431644832,6.90436625673343
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.857430074421057,7.53204529394319
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.827751485724635,8.16307398367942
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.798072897028216,8.79410267341564
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.768394308331795,9.42513136315188
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.738715719635374,10.0561600528881
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.70751070514893,10.6869905051289
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.575019494112285,11.3046668806649
"Tremie12","Tremie12",3,1,13,1,1,13,9,0.442528283075637,11.9223432562009
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,0,0
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,0.190429098916091,0.654941079195487
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,0.450404307057333,1.28459941659464
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,0.776133001287761,1.87380563020009
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,1.25136050968329,2.36173437379125
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,1.64558104896773,2.91833227653436
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,2.03980158825217,3.47493017927747
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,2.46411884791065,4.00618382207795
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,2.94550353118942,4.4893813444602
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,3.31601470584164,5.05664485373548
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,3.72087537320808,5.59750526952645
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,4.17111115936871,6.10818546964112
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,4.57375788730066,6.65822489473448
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,4.97300043402067,7.21076711319097
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,5.35477585653806,7.7722041425005
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,5.62354822094386,8.39823757342697
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,5.75667632023769,9.06414376697032
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,5.98769339594117,9.69717224289333
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,6.12824250468881,10.3461232093833
"Tremie13","Tremie13",1,1,8,4,2,9.1,35,6.35110593834055,10.9605453039516
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0,0
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.00367717304263238,0.0499542670674366
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.00735434608526564,0.0999085341348731
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.011031519127898,0.14986280120231
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0147086921705304,0.199817068269746
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0183858652131632,0.249771335337183
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0220630382557956,0.299725602404619
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0257402112984284,0.349679869472056
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0294173843410612,0.399634136539492
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0330945573836936,0.449588403606929
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0342949440541429,0.499619543508884
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0337227585708733,0.549705699316681
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0331505730876036,0.599791855124479
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.032578387604334,0.649878010932277
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0320062021210643,0.699964166740074
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0314340166377942,0.750050322547872
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0308618311545246,0.800136478355669
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0302896456712549,0.850222634163467
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0297174601879853,0.900308789971265
"Tremie12","Tremie12",2,21,11,3,0,10.5,274,0.0291452747047156,0.950394945779062
"Tremie12","Tremie12",3,19,9,5,5,13,206,0,0
"Tremie12","Tremie12",3,19,9,5,5,13,206,-0.72420137306352,-0.0324483138793621
"Tremie12","Tremie12",3,19,9,5,5,13,206,-0.799439841363569,-0.792184522468512
"Tremie12","Tremie12",3,19,9,5,5,13,206,-0.874678309663619,-1.55192073105766
"Tremie12","Tremie12",3,19,9,5,5,13,206,-0.949916777963669,-2.31165693964681
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.02515524626372,-3.07139314823596
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.10039371456377,-3.83112935682511
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.17563218286382,-4.59086556541425
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.25087065116387,-5.3506017740034
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.32443684589815,-6.11050014067425
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.39656875154759,-6.87053758839702
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.46870065719703,-7.63057503611978
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.54083256284647,-8.39061248384254
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.61296446849591,-9.1506499315653
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.68509637414535,-9.91068737928807
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.75722827979479,-10.6707248270108
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.82936018544423,-11.4307622747336
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.90149209109368,-12.1907997224564
"Tremie12","Tremie12",3,19,9,5,5,13,206,-1.97362399674312,-12.9508371701791
"Tremie12","Tremie12",3,19,9,5,5,13,206,-2.04575590239256,-13.7108746179019
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0,0
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0.192368768837122,0.901420303422107
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0.384737537674239,1.80284060684422
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0.577106306511361,2.70426091026633
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0.769475075348481,3.60568121368844
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,0.961843844185601,4.50710151711055
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,1.15421261302272,5.40852182053266
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,1.34658138185984,6.30994212395477
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,1.53895015069696,7.21136242737688
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,1.73131891953408,8.11278273079899
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,1.9236876883712,9.01420303422109
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.11605645720832,9.9156233376432
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.31726677863466,10.815085482709
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.52349722238512,11.7134358100959
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.72972766613558,12.6117861374827
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.93595810988605,13.5101364648695
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,3.14218855363651,14.4084867922563
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,3.09484739048923,15.293966202289
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.79871340072339,16.1668172587419
"Tremie12","Tremie12",4,20,12,2,2,17.85,251,2.50257941095755,17.0396683151947
"Tremie12","Tremie12",3,23,11,3,3,13,297,0,0
"Tremie12","Tremie12",3,23,11,3,3,13,297,0.250335523843452,1.04387128411502
"Tremie12","Tremie12",3,23,11,3,3,13,297,0.500671047686904,2.08774256823003
"Tremie12","Tremie12",3,23,11,3,3,13,297,0.751006571530356,3.13161385234505
"Tremie12","Tremie12",3,23,11,3,3,13,297,1.00134209537381,4.17548513646007
"Tremie12","Tremie12",3,23,11,3,3,13,297,1.25167761921726,5.21935642057507
"Tremie12","Tremie12",3,23,11,3,3,13,297,1.50201314306071,6.26322770469009
"Tremie12","Tremie12",3,23,11,3,3,13,297,1.75234866690416,7.3070989888051
"Tremie12","Tremie12",3,23,11,3,3,13,297,2.00268419074762,8.35097027292012
"Tremie12","Tremie12",3,23,11,3,3,13,297,2.25301971459107,9.39484155703514
"Tremie12","Tremie12",3,23,11,3,3,13,297,2.50335523843452,10.4387128411501
"Tremie12","Tremie12",3,23,11,3,3,13,297,2.75369076227797,11.4825841252652
"Tremie12","Tremie12",3,23,11,3,3,13,297,3.00402628612143,12.5264554093802
"Tremie12","Tremie12",3,23,11,3,3,13,297,3.3289260006845,13.5487316697968
"Tremie12","Tremie12",3,23,11,3,3,13,297,3.67518908958143,14.5648207434343
"Tremie12","Tremie12",3,23,11,3,3,13,297,4.02145217847837,15.5809098170717
"Tremie12","Tremie12",3,23,11,3,3,13,297,4.3677152673753,16.5969988907092
"Tremie12","Tremie12",3,23,11,3,3,13,297,4.71397835627224,17.6130879643467
"Tremie12","Tremie12",3,23,11,3,3,13,297,5.08149473779432,18.6171684582601
"Tremie12","Tremie12",3,23,11,3,3,13,297,5.77318088676386,19.4380858740953
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0,0
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0.122174089690428,0.591438683956309
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0.244348179380855,1.18287736791262
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0.370068928775217,1.77349892248279
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0.519002353747298,2.35877241410678
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,0.740860143235092,2.91658054303084
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,1.01502382099677,3.45468880617854
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,1.58146840714074,3.4345415318532
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,2.13286761293981,3.23754008384214
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,2.61835529371733,2.87833549466638
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,2.9734800811669,2.3978623655176
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,3.29670071051388,1.88771077056156
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,3.65906907303613,1.40529691016348
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,3.99699832427679,0.908637505194269
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.2581994408208,0.364119184301561
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.42924273674811,-0.210663658925984
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.54949611220924,-0.802495857071588
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.69463059997938,-1.3886692749737
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.84216991140176,-1.97429575717602
"Tremie13","Tremie13",1,2,8,4,2,9.1,228,4.98970922282413,-2.55992223937834
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,0,0
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-0.757241529345988,0.736456450118503
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-1.51448305869198,1.47291290023701
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-2.27172458803797,2.20936935035551
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-3.02896611738396,2.94582580047401
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-3.78620764672994,3.68228225059251
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-4.54344917607593,4.41873870071102
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-5.30069070542192,5.15519515082952
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-6.05793223476791,5.89165160094802
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-6.8151737641139,6.62810805106653
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-7.54871220759499,7.38644410289912
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-8.22232691522242,8.2000939430364
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-8.89594162284985,9.01374378317367
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-9.56955633047728,9.82739362331094
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-9.69810513549434,10.3993958683514
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-8.84203389313134,9.78120565708628
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-7.9612325653634,9.19813459993318
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-7.04725320309393,8.68530342702171
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-6.03744833388882,8.37534058599549
"Tremie12","Tremie12",4,4,9,5,5,17.85,427,-5.58066794243472,7.66998339739282
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0,0
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.158104866182183,1.06555636514544
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.316209732364367,2.13111273029087
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.360589891018952,3.20288795613871
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.319616945062339,4.27933058522402
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.278643999105728,5.35577321430932
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.237671053149115,6.43221584339462
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.196698107192503,7.50865847247993
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.203480871443277,8.5853035889202
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.235324133082701,9.66205496351909
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.267167394722124,10.738806338118
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.299010656361548,11.8155577127169
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.330853918000972,12.8923090873158
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.429493499148916,13.9639276083099
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.562535057801639,15.0329025657732
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.695576616454363,16.1018775232365
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.760944623663528,17.1764096191383
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.804071077138704,18.2527681212291
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.847197530613878,19.3291266233199
"Tremie12","Tremie12",4,29,12,2,2,17.85,367,0.890323984089052,20.4054851254107
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0,0
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.0811799356829823,1.20997899719375
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.162359871365958,2.41995799438751
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.243539807048954,3.62993699158126
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.324719742731936,4.83991598877502
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.405899678414912,6.04989498596877
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.487079614097908,7.25987398316252
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.495379570461147,8.47184823468481
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.480523440576484,9.68445643645995
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.465667310691828,10.8970646382351
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.450811180807158,12.1096728400102
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.435955050922502,13.3222810417854
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.372321421984758,14.5327970139653
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.283288406294147,15.7422235217468
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,0.194255390603523,16.9516500295283
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,-0.103610957513219,18.1114880806318
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,-0.567793269528693,19.2318336241225
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,-1.05968914874988,20.3400452172669
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,-1.36481182345127,21.4948451477525
"Tremie12","Tremie12",2,24,10,4,1,10.5,319,-1.46775856127832,22.7031668453058
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,0,0
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,0.339039572048212,0.554773381894009
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,0.678079144096422,1.10954676378803
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,1.01711871614463,1.66432014568203
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,1.35615828819285,2.21909352757602
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,1.69519786024106,2.77386690947003
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,2.03423743228927,3.32864029136404
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,2.37327700433748,3.88341367325805
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,2.71231657638569,4.43818705515206
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,3.0513561484339,4.99296043704605
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,3.39039572048211,5.54773381894006
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,3.72943529253032,6.10250720083405
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,4.06847486457853,6.65728058272806
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,4.40751443662675,7.21205396462207
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,4.74655400867496,7.76682734651607
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,5.08559358072317,8.32160072841008
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,5.42463315277138,8.87637411030408
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,5.66183613978616,9.46977395282683
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,5.77599844598043,10.109842937013
"Tremie12","Tremie12",4,26,13,1,1,17.85,337,5.89016075217469,10.7499119211992
