"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins"
"Tremie12","Tremie12",3,11,10,4,4,13,60,-2.4133439769679,5.82446006260066,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-2.81556797312922,6.79520340636743,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-3.21779196929054,7.76594675013421,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-3.62001596545185,8.73669009390099,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-4.02223996161317,9.70743343766776,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-4.42446395777449,10.6781767814345,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-4.8266879539358,11.6489201252013,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-5.22891195009712,12.6196634689681,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-5.61123321710937,13.5983218423087,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-6.39605918196351,14.1620147418251,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-7.36310115128547,14.5702481569073,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-8.31453225606599,15.0162365372622,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-9.26596336084651,15.4622249176171,16.6262933085731
"Tremie12","Tremie12",3,11,10,4,4,13,60,-10.217394465627,15.908213297972,16.6262933085731
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,0,0,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-0.353322842095088,0.587982723020517,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-0.706645684190176,1.17596544604103,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-1.05996852628526,1.76394816906156,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-1.41329136838035,2.35193089208207,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-1.76661421047544,2.93991361510258,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-2.11993705257053,3.52789633812311,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-2.47325989466562,4.11587906114363,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-2.82658273676071,4.70386178416413,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-3.13509431402802,5.31622694163042,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-3.43688676630142,5.93224806875803,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-3.73867921857482,6.54826919588565,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-4.04047167084823,7.16429032301326,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-4.34226412312163,7.78031145014087,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-4.64405657539503,8.3963325772685,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-4.94584902766843,9.01235370439612,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-5.24764147994184,9.62837483152374,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-5.55286482712236,10.2426239028383,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-5.8805217752833,10.8452860284432,67.9575689760613
"Tremie12","Tremie12",4,14,13,1,1,17.85,120,-6.20817872344425,11.4479481540481,67.9575689760613
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0,0,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.10526673218733,0.678669165100462,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.210533464374658,1.35733833020093,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.315800196561986,2.03600749530139,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.421066928749315,2.71467666040186,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.526333660936643,3.39334582550232,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.631600393123973,4.07201499060278,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.736867125311299,4.75068415570325,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.842133857498629,5.42935332080372,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,0.947400589685959,6.10802248590418,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.05266732187329,6.78669165100465,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.15197690827344,7.46624306946133,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.24793614464505,8.14629067479388,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.34389538101667,8.82633828012643,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.43985461738828,9.50638588545899,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.5358138537599,10.1864334907915,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.63177309013151,10.8664810961241,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.72773232650313,11.5465287014566,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.82369156287474,12.2265763067892,22.3133614682146
"Tremie12","Tremie12",2,16,12,2,-1,10.5,150,1.91965079924636,12.9066239121217,22.3133614682146
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,0,0,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,0.277359132770497,0.645519449335524,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,0.554718265540993,1.29103889867106,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,0.83207739831149,1.93655834800659,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,1.10943653108199,2.58207779734211,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,1.38679566385248,3.22759724667763,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,1.66415479662298,3.87311669601317,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,1.94151392939348,4.51863614534869,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,2.21887306216397,5.16415559468422,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,2.49623219493447,5.80967504401977,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,2.77359132770497,6.45519449335529,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,3.05095046047546,7.1007139426908,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,3.32887900425912,7.74597733286026,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,3.62774053936701,8.38182733941417,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,3.9266020744749,9.0176773459681,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,4.22546360958279,9.65352735252199,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,4.52432514469068,10.2893773590759,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,4.82318667979857,10.9252273656298,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,5.12204821490645,11.5610773721837,69.0272045753021
"Tremie12","Tremie12",4,22,13,1,1,17.85,292,5.42090975001434,12.1969273787376,69.0272045753021
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,0,0,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-0.42185124915749,-2.56309807538102e-05,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-0.843533242164765,-0.0059674575847386,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-1.26469597447247,-0.0300595722240415,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-1.68585870678017,-0.054151686863344,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-2.10702143908787,-0.0782438015026465,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-2.52881878284548,-0.0801536469738426,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-2.95067003200297,-0.0801792779545965,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-3.37251303527088,-0.0797497129969238,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-3.79408658223205,-0.0644454137559576,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-4.21566012919322,-0.0491411145149914,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-4.63709247611101,-0.0307090754184309,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.05833016486849,-0.00796513901899321,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.1501795551953,0.147021852244228,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.1396866558144,-0.260273493906829,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.26160353944768,-0.651932280180223,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.48617105740758,-1.0090427770156,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.71073857536748,-1.36615327385098,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-5.93530609332738,-1.72326377068636,2.08060818712235
"Tremie12","Tremie12",4,21,8,6,6,17.85,269,-6.15987361128728,-2.08037426752174,2.08060818712235
"Tremie12","Tremie12",3,20,12,2,2,13,246,0,0,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.0618279511523134,0.788372038941091,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.123655902304627,1.57674407788218,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.185483853456941,2.36511611682327,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.247311804609255,3.15348815576436,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.309139755761568,3.94186019470546,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.370967706913882,4.73023223364655,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.432795658066196,5.51860427258763,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.494623609218509,6.30697631152872,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.556451560370824,7.09534835046982,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.618279511523138,7.8837203894109,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.690161066446744,8.67099868277376,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.799309241252112,9.45422268857572,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-0.908457416057481,10.2374466943777,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.01760559086285,11.0206707001797,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.12675376566822,11.8038947059816,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.23590194047359,12.5871187117836,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.21309516771012,13.3721765009542,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.12575393332479,14.1581311282094,52.8945054383402
"Tremie12","Tremie12",3,20,12,2,2,13,246,-1.03841269893947,14.9440857554646,52.8945054383402
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0,0,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.00840864666901009,0.5572765570721,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0168172933380193,1.1145531141442,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0252259400070285,1.6718296712163,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0336345866760377,2.22910622828839,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0420432333450478,2.7863827853605,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0504518800140579,3.34365934243259,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.058860526683068,3.90093589950469,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0672691733520772,4.45821245657679,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.0756778200210864,5.01548901364889,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.092297619674035,5.57251651494178,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.117679316072648,6.12927825562524,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.143061012471262,6.68603999630868,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.168442708869876,7.24280173699213,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.193824405268489,7.79956347767558,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.219206101667104,8.35632521835903,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.244587798065717,8.91308695904247,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.272056090430245,9.46971797812711,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.316360430794971,10.0252942481619,69.905102735002
"Tremie12","Tremie12",4,2,13,1,1,17.85,223,0.360664771159699,10.5808705181967,69.905102735002
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,0,0,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,0.364569462780809,0.306569775520225,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,0.729138925561617,0.613139551040453,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,1.15749021429041,0.708921095999475,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,1.63086638419857,0.65590296496976,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,2.10424255410674,0.602884833940045,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,2.46096828586919,0.294490813043824,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,2.80602670977591,-0.033171296773217,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.10006262295578,-0.407922950825991,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.34780301070355,-0.808423066372692,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.51107294386204,-1.25590362391819,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.58107128655607,-1.72292632758596,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.61,-2.19834770928221,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.61,-2.67468364163963,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.58001895624082,-3.14977252511013,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.39363490234102,-3.55636509765898,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.2069637876533,-3.96694831825211,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.14482839965364,-4.43918260195449,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.0617095307131,-4.90821050526181,10
"Tremie12","Tremie12",4,28,8,6,6,17.85,362,3.01,-5.38,10
"Tremie12","Tremie12",3,4,12,2,2,13,422,0,0,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,0.347870802350467,1.07884685942611,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,0.695741604700934,2.15769371885222,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,1.0436124070514,3.23654057827834,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,1.39148320940187,4.31538743770445,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,1.73935401175234,5.39423429713056,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,2.0872248141028,6.47308115655667,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,2.43509561645327,7.55192801598279,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,2.78296641880374,8.6307748754089,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,3.1308372211542,9.70962173483501,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,3.46734779469395,10.7918269214241,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,3.76198932404056,11.8864094950136,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,4.05663085338718,12.9809920686032,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,4.3512723827338,14.0755746421927,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,4.64591391208042,15.1701572157822,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,4.94055544142703,16.2647397893717,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,5.23519697077365,17.3593223629612,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,5.75417191897813,18.3591671592815,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,6.33329633924711,19.3336103577644,39.1959252265658
"Tremie12","Tremie12",3,4,12,2,2,13,422,6.91242075951608,20.3080535562474,39.1959252265658
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,0,0,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.0839498165535577,0.588471014300467,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.167899633107115,1.17694202860091,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.251849449660672,1.76541304290139,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.335799266214229,2.35388405720184,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.419749082767786,2.94235507150231,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.503698899321344,3.53082608580276,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.587648715874901,4.11929710010322,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.671598532428457,4.70776811440371,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.755548348982015,5.29623912870416,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.839498165535573,5.88471014300463,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-0.923447982089129,6.47318115730508,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.00739779864269,7.06165217160554,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.09134761519624,7.65012318590601,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.1752974317498,8.23859420020648,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.25924724830336,8.82706521450693,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.34319706485692,9.4155362288074,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.42714688141047,10.0040072431079,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.51109669796403,10.5924782574083,65.1766215815011
"Tremie12","Tremie12",4,25,13,1,1,17.85,332,-1.59504651451759,11.1809492717088,65.1766215815011
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0,0,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.00889137081191338,0.333661625153294,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0177827416238272,0.667323250306589,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0266741124357415,1.00098487545988,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0355654832476548,1.33464650061318,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0444568540595682,1.66830812576647,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0533482248714821,2.00196975091976,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0622395956833959,2.33563137607306,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0711309664953097,2.66929300122635,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0800223373072231,3.00295462637965,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0651164014139507,3.33605199644664,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0404210916450327,3.66891725184328,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,-0.0157257818761143,4.00178250723991,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.0089695278928037,4.33464776263655,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.0336648376617217,4.66751301803319,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.0583601474306406,5.00037827342983,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.243811585619424,5.26827117663029,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.457337082082095,5.52481746667406,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.670862578544766,5.78136375671783,13.6412649852152
"Tremie12","Tremie12",4,24,9,5,5,17.85,315,0.884388075007438,6.0379100467616,13.6412649852152
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0,0,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.0761522016336054,0.560787861542654,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.152304403267213,1.12157572308531,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.228456604900819,1.68236358462796,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.304608806534425,2.24315144617062,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.350811391005189,2.80648338307845,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.370340207826396,3.37208112775288,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.389869024647602,3.9376788724273,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.409397841468809,4.50327661710172,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.428926658290014,5.06887436177615,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.433575406516015,5.63440284238006,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.408782036400941,6.19979427516407,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.383988666285868,6.7651857079481,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.376806137332495,7.33084500574716,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.38439254435576,7.89672894251839,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.391978951379025,8.46261287928962,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.394847507470685,9.0284250564442,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.370054137355612,9.59381648922821,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,0.259336725263696,10.1349045042178,23.3823931789686
"Tremie13","Tremie13",1,3,11,1,-1,9.1,392,-0.0156898746439627,10.6295180430645,23.3823931789686
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,0,0,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-0.230403551539833,0.654768202742446,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-0.535358529131553,1.26755933714423,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-0.975735381749992,1.80409957194739,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-1.41611223436842,2.34063980675054,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-1.79722244285927,2.91937392364899,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-2.16009166744967,3.51109439965933,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-2.52296089204008,4.10281487566967,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-2.86926382315688,4.70415190948593,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-3.20313944492618,5.31270286468434,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-3.53701506669548,5.92125381988276,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-3.8686929979339,6.53100177080603,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-4.19883313909662,7.14158729559171,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-4.52897328025934,7.75217282037739,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-4.81811582105322,8.38016318757209,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-5.0280651359835,9.04177370822987,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-5.22264035869807,9.70604918935034,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-5.24761737869636,10.3997229919094,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-5.23932154672284,11.0892865877077,16.8556993534596
"Tremie13","Tremie13",1,8,9,3,1,9.1,556,-5.04629173228674,11.7560299315991,16.8556993534596
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,0,0,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,5.36682551199874e-06,0.732091268874928,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,1.07336510311029e-05,1.46418253774985,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.000524067184500154,2.19625051343113,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.0635509307607549,2.92562369669156,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.126577794337003,3.65499687995198,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.189604657913264,4.3843700632124,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.252631521489519,5.11374324647283,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.359319912948393,5.83699085394526,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.499433291377194,6.5555490402997,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.639546669806002,7.27410722665413,24.6495665282579
"Tremie13","Tremie13",1,6,11,1,-1,9.1,502,-0.7823664486219,7.99213092276135,24.6495665282579
