"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y","hins","side"
"Tremie13",2,5,11,9,3.28888888888889,2,NA,458,-11.7584463042996,18.93850481422,19.060883731441,-1
"Tremie13",2,5,11,9,3.28888888888889,2,NA,458,-13.0434285097892,19.3183299668998,19.060883731441,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0,0,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.189508404397166,0.90288586685412,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.351127102769758,1.81012924761783,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.446062809062306,2.7277912418035,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.540998515354861,3.64545323598916,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.633937637216339,4.56306130613571,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.489607766842545,5.4742611812564,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.345277896468751,6.38546105637709,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.233735304781713,7.29992838525199,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.195399183189724,8.2216911886257,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.157063061597735,9.14345399199941,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.102356479873028,10.0632195639441,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.082047348408071,10.9671617921961,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.26645117668917,11.8711040204482,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.319961763078548,12.7786409391415,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.185447970927646,13.6913415272991,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.0509341787767439,14.6040421154567,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.0271994938131686,15.5261580110139,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,-0.00575254253396462,16.4484683450029,17.675784376992,-1
"Tremie13",2,5,12,8,4.28888888888889,3,NA,459,0.704430808690863,17.0298995075064,17.675784376992,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,0,0,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-0.179912705684069,1.1358455081223,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-0.359825411368137,2.27169101624461,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-0.541661316938217,3.40719974415635,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-0.758424648372753,4.53659217291333,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-0.975187979807289,5.66598460167031,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-1.18290694291428,6.79678034888509,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-1.31856773576277,7.93875659613015,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-1.45422852861128,9.08073284337521,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-1.68930617195738,10.2039925716354,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-1.97819825730746,11.3171210291866,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-2.26709034265754,12.4302494867377,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-2.49157414729806,13.5568040270448,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-2.67148685298213,14.6926495351671,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-2.92957587165279,15.8095572515959,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-3.28940988181953,16.9018177906229,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-3.83144766199584,17.9048982114423,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-4.474310910622,18.8583868658152,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-5.18053969081334,19.7659960934113,22.3191739106393,-1
"Tremie13",2,5,12,9,3.28888888888889,2,NA,460,-5.88676847100469,20.6736053210074,22.3191739106393,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,0,0,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-0.599667599945136,0.440203710060535,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-1.18750020478509,0.892072409202537,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-1.61898193992286,1.49804604643235,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-2.05046367506062,2.10401968366216,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-2.48292730730702,2.70923758738127,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-2.95826270392281,3.28145852154842,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-3.43359810053861,3.85367945571557,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-3.91860604210467,4.41747062413843,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-4.42049795165588,4.96654716516169,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-4.92238986120709,5.51562370618494,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-5.42922543303466,6.05970512274994,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-5.98346989932844,6.55588413113074,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-6.53771436562221,7.05206313951154,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-7.13406288368206,7.49645882793652,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-7.73288280211,7.93781496765702,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-8.35111317458772,8.34003513708766,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-9.06485722392164,8.54967761564445,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-9.77860127325557,8.75932009420124,11.704087012793,-1
"Tremie13",2,5,12,7,5.28888888888889,4,NA,461,-10.4923453225895,8.96896257275803,11.704087012793,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,0,0,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-0.180084055116859,0.553314104276513,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-0.360168110233719,1.10662820855303,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-0.540252165350585,1.65994231282954,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-0.736428707497492,2.20704522531265,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-0.974786987797386,2.73786731896656,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-1.21314526809729,3.26868941262048,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-1.45150354839718,3.7995115062744,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-1.68986182869708,4.33033359992832,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-1.92822010899697,4.86115569358223,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-2.14841361636954,5.39930455066753,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-2.3450564009595,5.94695259473175,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-2.54169918554944,6.49460063879597,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-2.73834197013939,7.04224868286018,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-2.96575689069642,7.5751804808038,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-3.26862600231265,8.0720276063137,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-3.57149511392889,8.56887473182359,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-3.87436422554512,9.06572185733349,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-4.19984609953851,9.54776601212376,22.654987377673,-1
"Tremie13",2,5,12,10,2.28888888888889,1,NA,462,-4.53404993565365,10.0241005173032,22.654987377673,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,0,0,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-0.39867646313387,0.840786735517934,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-0.797352926267739,1.68157347103588,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-1.18851879308194,2.52494847922207,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-1.39246580304942,3.4328421260801,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-1.59641281301691,4.34073577293813,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-1.80035982298439,5.24862941979616,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-2.0541850312099,6.14202687993145,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-2.36863000277255,7.01780631377241,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-2.68307497433521,7.89358574761338,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-3.0004529416757,8.76829408339077,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-3.32439200104522,9.64060637993063,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-3.64833106041474,10.5129186764705,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-3.96553867902044,11.3876986009421,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-4.28213507425935,12.2627025891624,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-4.59873146949826,13.1377065773828,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-4.93502578922619,14.0037818824168,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-5.38439400480389,14.8186030061663,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-5.8337622203816,15.6334241299158,20.1944161005831,-1
"Tremie13",2,5,13,9,3.28888888888889,2,NA,463,-6.28313043595931,16.4482452536653,20.1944161005831,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,0,0,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.17654713769955,1.1524593413978,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.3530942753991,2.3049186827956,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.485687167338221,3.46276682079951,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.584150809980355,4.62400681707071,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.548349583501132,5.78936071078178,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.556150076253043,6.95426284631215,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.616089529328861,8.11862476915656,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.582564993538852,9.28128479507017,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.480275320599108,10.4426926683924,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.701509541350946,11.585069976,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-0.965703429671588,12.7191554149797,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-1.34872090403016,13.8203497846261,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-1.67261822415919,14.9391147705352,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-1.95320246374314,16.0707524819526,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-2.31705993682508,17.1749711280219,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-2.76369346569881,18.2519344125821,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-3.14415813437009,19.3537193120378,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-3.46217033528502,20.4695631159071,20.9685343163879,-1
"Tremie13",2,5,13,10,2.28888888888889,1,NA,464,-3.54658701705457,21.6324067207156,20.9685343163879,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,0,0,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-0.236533941171324,0.572390167978405,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-0.473067882342646,1.14478033595681,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-0.70960182351397,1.71717050393521,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-1.12631295871151,2.17220797035996,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-1.55421434664729,2.61995702052871,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-1.98211573458307,3.06770607069747,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-2.47512997394232,3.43892097760135,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-2.9856539391814,3.78955481886734,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-3.49617790442049,4.14018866013334,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-4.01322844672788,4.48094446332011,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-4.53600737460358,4.81303029905166,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-5.05878630247927,5.14511613478321,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-5.58459200331187,5.47206944926702,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-6.12819006234776,5.76885213059598,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-6.67178812138364,6.06563481192494,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-7.21670133468026,6.35997652081329,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-7.7635575381214,6.65071197183763,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-8.31041374156254,6.94144742286197,6.65609588235988,-1
"Tremie13",2,5,13,7,5.28888888888889,4,NA,465,-8.85726994500368,7.23218287388631,6.65609588235988,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,0,0,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,0.103275195718244,0.744507072194295,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,0.28223929348994,1.46862594163961,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,0.56689657131444,2.16427440227149,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,0.850960657158551,2.8601623266755,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,1.12902584738926,3.55847192605097,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,1.40709103761997,4.25678152542643,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,1.65400911357424,4.96571638059337,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,1.86068237485469,5.68838000197588,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.06735563613514,6.41104362335837,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.27402889741559,7.13370724474087,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.48070215869604,7.85637086612337,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.66837223343567,8.58380506916314,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.82753007464924,9.31839701587791,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,2.96903105667832,10.0560271692635,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,3.06455888333002,10.8015678998297,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,3.17832690959061,11.5444391217054,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,3.30045366186151,12.2860870186065,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,3.76651565391475,12.8307487559656,12.6602232844524,-1
"Tremie13",2,5,13,8,4.28888888888889,3,NA,466,4.34442333945231,13.3113517663542,12.6602232844524,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,0,0,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.097538322217984,0.990498279647785,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.19866900183171,1.98047971530166,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.384319145043346,2.95830106432806,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.569969288254976,3.93612241335447,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.755619431466612,4.91394376238087,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-0.93105360117378,5.89345271295929,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.06974234771392,6.87903172951222,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.20843109425406,7.86461074606515,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.29580324654575,8.8550159164736,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.34330186851961,9.84917105889198,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.42522925486251,10.8400538930754,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.56586968929654,11.825356300709,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.70651012373056,12.8106587083426,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.81114737787445,13.8003012261767,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-1.90868570009244,14.7907995058245,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-2.12103781104271,15.7621854765835,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-2.34963161311807,16.730867798059,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-2.45607104752316,17.7036033547337,19.6221503919718,-1
"Tremie13",2,5,14,10,2.28888888888889,1,NA,467,-2.29219354452494,18.6853083665868,19.6221503919718,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,0,0,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-0.171464428703406,0.9150306959571,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-0.49478928506355,1.77980647794143,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-0.903015364204649,2.6164860421495,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.18907040850584,3.494512222919,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.37286820456063,4.40714555291508,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.51168063649565,5.32299789958114,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.45970068164906,6.25250277269825,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.40772072680248,7.18200764581537,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.43567211932197,8.11174050467567,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.48234887477665,9.04152677331732,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.55681857335163,9.96871204835917,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.68346889697498,10.8910140164696,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.81011922059832,11.8133159845801,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.9062406200204,12.737874212172,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.91655236503691,13.6687742566285,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-2.04209719691042,14.5904562201432,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-2.179904443125,15.5111572507417,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-2.12854863178262,16.4253784569668,17.593626369989,-1
"Tremie13",2,5,14,9,3.28888888888889,2,NA,468,-1.928060693875,17.3344911076367,17.593626369989,-1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0,0,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0.0458030827292892,0.832002758886105,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0.123586994179074,1.65894044922721,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0.33711898012751,2.46437859344346,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0.554753016424774,3.26868748119364,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,0.783525361575816,4.06993009568421,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,1.01229770672686,4.87117271017478,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,1.24107005187791,5.67241532466535,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,1.49551269879896,6.46554694436365,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,1.76864568185736,7.25277301529068,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,2.04177866491576,8.03999908621772,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,2.26023094791638,8.84318582692743,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,2.45346942935043,9.65373218739958,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,2.64670791078448,10.4642785478717,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,2.90310982939572,11.2563284696003,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,3.17761460317224,12.0430772492978,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,3.45211937694876,12.8298260289953,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,3.9509630449921,13.491373497335,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,4.4754581250211,14.1388475730148,12.4818325905283,1
"Tremie13",2,5,14,8,4.28888888888889,3,NA,469,4.99455705314929,14.7906625897164,12.4818325905283,1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,0,0,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-0.332307177632122,0.493055852251887,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-0.66461435526425,0.98611170450377,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-1.11324629542647,1.34820666167553,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-1.64205904849922,1.62003235202374,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-2.17535166785985,1.88074463146392,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-2.74484535822659,2.0516512444961,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-3.30984461934996,2.23267439326281,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-3.81841463469628,2.54071444461379,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-4.32698465004259,2.84875449596477,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-4.8355546653889,3.15679454731574,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-5.34412468073522,3.46483459866672,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-5.88278381718466,3.70844507281289,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-6.44543799329067,3.90067517413974,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-7.02473806285293,4.02652097178488,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-7.61152386483283,4.12251345243031,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-8.19830966681273,4.21850593307574,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-8.78509546879264,4.31449841372117,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-9.33151844783431,4.547348810519,8.4803550623978,-1
"Tremie13",2,5,14,7,5.28888888888889,4,NA,470,-9.87648475396985,4.78513833703907,8.4803550623978,-1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,0,0,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,0.134696002636064,0.429776566074933,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,0.291338548471046,0.832558763575447,3.72765652670529,1
"Tremie13",2,5,14,6,6.28888888888889,5,NA,471,0.739560290981684,0.87669694901647,3.72765652670529,1
