"variety","variety_code","harvest","plant","rank","ranktop","relative_ranktop","HS","inerv","x","y"
"Rht3",4,5,30,12,1,1,16.1769704293421,1283,7.8892037153439,9.34597621374056
"Rht3",4,5,30,12,1,1,16.1769704293421,1283,8.18376410675582,9.71832812499018
"Rht3",4,5,30,12,1,1,16.1769704293421,1283,8.63593741220776,10.1759637353142
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0,0
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0.0892778575033098,0.487998459279964
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0.242508165754013,1.23628847440338
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0.439075528959386,2.14195470173135
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0.65840836735481,3.10248389233485
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,0.879853056795485,4.01565972946509
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,1.09461577028143,4.85140300756917
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,1.31548164987055,5.71941874085591
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,1.55633679433101,6.72445231710445
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,1.81873890401632,7.84775130794915
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.09841958852268,9.02399036728787
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.35879105573659,10.1480080313221
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.53055047118007,11.0746906648091
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.57842174557905,11.7184456423335
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.56452058840018,12.1619458653651
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.56008638043311,12.512252113953
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.56800571268358,12.8317315877486
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.55604157136452,13.1603164159475
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.49157743717191,13.5374229995585
"Rht3",4,5,31,8,4,4,15.2929485841689,1284,2.34238033010312,14.0028835491675
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,0,0
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,0.432909109887708,0.682317960320724
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,0.791406893675124,1.51265480101823
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,1.0993451249164,2.440131240471
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,1.38068741192857,3.41407267481845
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,1.65939736302866,4.38380450019997
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,1.95501088676538,5.32899820763985
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,2.27892094977401,6.28724395956457
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,2.63436409296859,7.28249180405154
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,2.98366988444504,8.21904430874148
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,3.27617622790732,8.96354933829758
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,3.49815082818611,9.51405136992968
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,3.67289514363305,9.99989560856896
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,3.8261719006684,10.5092930621872
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,3.98708929190132,11.0004839041201
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,4.18271832212387,11.4177147425467
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,4.41926948405914,11.7732460741999
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,4.6925326358562,12.1143465430796
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,4.99788182608719,12.4886683324872
"Rht3",4,5,31,9,3,3,15.2929485841689,1285,5.33098682536921,12.9439756456871
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,0,0
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,0.596309901153742,0.995456347956058
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,0.975995840443066,2.08492735831199
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,1.27532122608609,3.13981179009097
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,1.63007389075837,4.03162768309127
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,2.08798328755599,4.75394450023208
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,2.50189014997129,5.56881161163463
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,2.84951521601344,6.58131324297118
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,3.35956608151232,7.57134467914069
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,4.04090996782039,8.42635663144931
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,4.59811598537489,9.21352081635679
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,5.01022377992891,9.98382422779141
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,5.53337527224162,10.7554494516475
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,6.15794765439421,11.4784439948166
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,6.68304512994697,12.0652402892562
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,7.14554190280377,12.5689941727123
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,7.69988490964742,13.1042688318954
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,8.31169573003697,13.6227116638974
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,8.86094909025255,14.002164804999
"Rht3",4,5,31,10,2,2,15.2929485841689,1286,9.22739567664803,14.1198789473911
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0,0
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0.327758423648007,0.870687586122457
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0.577551015632886,1.72470657923063
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0.79321954622847,2.45089802431295
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,1.01823434776051,2.93881853176421
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,1.22075015308097,3.23509061717795
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,1.20294101000092,3.73351466798484
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0.886494284685073,4.6088919181101
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,0.432842169883698,5.58928921392249
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-0.0478002650681906,6.5429534830044
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-0.541427543671122,7.56890036365616
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-1.02322774290525,8.62329331773824
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-1.45200751811507,9.51251310742525
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-1.79621133445249,10.1738357993229
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.03734161486738,10.6514512072266
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.20627300668034,11.0011501561243
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.35703211219169,11.2828607382923
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.50207813624701,11.5474269132008
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.63508651105195,11.8424322898158
"Rht3",4,5,31,11,1,1,15.2929485841689,1287,-2.74955703429923,12.2148528978754
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,0,0
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,0.33041152991665,0.85451997249809
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,0.736886108364408,1.73616991271003
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,1.2172025308399,2.62643391529597
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,1.76898750881882,3.5070950238257
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,2.39016983416582,4.35963837678582
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,3.07837761012521,5.16564702258873
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,3.82893134090392,5.90778797767351
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,4.6092547800291,6.58253446366055
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,5.36851227565519,7.194832842995
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,6.05666398126042,7.7502350306686
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,6.64504865563481,8.25744178827474
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,7.12658296215336,8.72840411335574
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,7.49538283925108,9.17518135164425
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,7.75992859635665,9.60063258550948
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,7.95070230762562,9.99306965191461
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,8.10039364867219,10.3397197239118
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,8.24139299825877,10.6277078893217
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,8.40638933611526,10.8443613187752
"Rht3",4,5,4,9,4,4,16.1769704293421,1288,8.62777373688836,10.9767051025141
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0,0
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.106810356705695,0.914265413652078
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.233657396719113,1.91817242993388
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.374628126990982,2.97907911089438
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.523750251809114,4.06424310347325
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.675060083450585,5.14112211935601
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.822654628623993,6.17707429018006
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,0.961447652139359,7.14136347741772
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.09599401989791,8.02612118714564
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.23714893138212,8.83782311578932
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.39556411149557,9.58344355589919
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.57192145029726,10.2655873157114
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.7570267376216,10.8833903932406
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,1.94118925483101,11.4354853191864
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.11548486147098,11.9253100751002
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.27163860058376,12.3636073369684
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.4013720357901,12.7616197686706
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.49670672344681,13.1305921217398
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.54936353129035,13.4818670576344
"Rht3",4,5,4,10,3,3,16.1769704293421,1289,2.55126401809884,13.8266886320028
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,0,0
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,0.478652216058212,0.791888308388607
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,1.0287227510557,1.77728431331636
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,1.58754353198963,2.84172134047973
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,2.09251648416223,3.87073222845618
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,2.48184768881112,4.75044423422094
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,2.77770111830737,5.47560299494531
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,3.16600513112394,6.25081961862578
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,3.80958265845889,7.25126528747014
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,4.62826277173002,8.33769452682923
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,5.45683616261653,9.26505106878859
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,6.19572576634631,9.96512620297067
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,6.81149162077952,10.5472552801641
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,7.30474888763969,11.0998361599362
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,7.76207201977202,11.6332666360216
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,8.27281779535679,12.1410247307107
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,8.82504432994924,12.5883927050808
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,9.35440731868563,12.9261171284737
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,9.79626037631321,13.1046466651481
"Rht3",4,5,4,11,2,2,16.1769704293421,1290,10.0856578207274,13.0745320645941
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,0,0
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,0.437228986083909,0.663673461672257
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,0.808517595032293,1.16370182973268
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,1.15647349890133,1.57289036691656
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,1.52390088548308,1.96354295629708
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,1.95320534402342,2.40816625964205
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,2.48465284921035,2.97358169030395
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,3.11681239651107,3.62659840276738
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,3.81377900178089,4.25166345629275
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,4.53786463544273,4.7500367251631
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,5.24452625790334,5.1444287272896
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,5.88674030826086,5.50346835396524
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,6.42988528938718,5.86729750271131
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,6.87121909407759,6.20113441324921
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,7.21372779860857,6.4598572134051
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,7.4867357453729,6.6468619219114
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,7.75077988627746,6.8247287868806
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,8.06842217663793,7.05962405157223
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,8.50192179549669,7.41731605658397
"Rht3",4,5,4,12,1,1,16.1769704293421,1291,9.11394208751673,7.96417034444839
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,0,0
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,0.350728159125535,0.482301999162779
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,0.756055102272117,1.2085993418947
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,1.20160085585486,2.12553822833391
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,1.6726840219663,3.17994718628449
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,2.15496455565548,4.31847480422992
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,2.63380294721703,5.48775175806367
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,3.09472350493518,6.63501959491468
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,3.52189146476654,7.71014339434129
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,3.89893544647178,8.66526024889881
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,4.21037481011949,9.45436374830222
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,4.4645169476091,10.0792531256741
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,4.69297011647356,10.5893037600584
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,4.92863857175626,11.0356715895271
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,5.18819636455149,11.451110637041
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,5.46408783031909,11.8396770008923
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,5.7467804685049,12.2033049595473
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,6.02667181128666,12.5434237126848
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,6.29392989335583,12.8619496261812
"Rht3",4,5,5,9,4,4,16.1769704293421,1292,6.53913397746972,13.1606233061964
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,0,0
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,0.303981340961695,0.347169092010121
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,0.601790850719261,0.916402892831854
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,0.884553221504402,1.66575649887707
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.14340713900244,2.55318399080017
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.36947934717203,3.53643980608596
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.554711115672,4.57332983981103
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.70458347415802,5.6156408073547
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.83581408870863,6.61058033009198
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,1.96298744103654,7.51089327821484
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.08538702754141,8.30460106154787
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.19644039233106,8.99319877993568
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.2930479490766,9.58298273900854
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.38109772097512,10.0923341678557
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.46789277736582,10.5418537649659
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.55813363322175,10.9479902159702
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.65347511504033,11.3226659849287
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.75513292650465,11.6773289085171
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.86461020216674,12.0237101668346
"Rht3",4,5,5,10,3,3,16.1769704293421,1293,2.9833042841305,12.3734470892589
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0,0
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.00936144434369646,0.844848378917664
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.0227026464220701,1.5870760409777
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.043462542262126,2.24230552499434
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.0746167851469106,2.82678815360726
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.119298875485707,3.35606455663592
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.180783931315947,3.84636814412999
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.262217394773587,4.3134391890785
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.366650857273123,4.77312375691862
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.492022809043074,5.24287607858334
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.629882974567554,5.74153431862511
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.771437673647227,6.28805736120288
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,0.907959366373247,6.89999763199344
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.03373758874974,7.57048383556202
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.14533720749304,8.27407568969079
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.23940900960941,8.98492705787304
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.31258381778816,9.67719299777475
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.36151045946735,10.3248271326333
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.38279979301935,10.9019857142874
"Rht3",4,5,5,11,2,2,16.1769704293421,1294,1.37312256976737,11.3828214120575
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,0,0
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,0.102807371105441,0.294363677185871
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,0.381657780408321,0.630112480953834
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,0.806431437350108,0.99662905679768
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,1.34730204526332,1.38341378438602
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,1.9741438427261,1.77994913079745
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,2.6571365039343,2.17563565411578
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,3.36605444588125,2.55994985055627
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,4.07107734276282,2.92229227820271
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,4.74218522560528,3.25205155341226
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,5.35032648696614,3.53917510909937
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,5.88691218278163,3.78154633479708
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,6.3641035553943,3.98520213241657
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,6.79504215040469,4.15653857725675
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,7.19276969182852,4.30194577375321
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,7.57022808209671,4.42780785547819
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,7.94055289594645,4.54062071931543
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,8.31688567897825,4.64678044056382
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,8.71206851203825,4.7526651819323
"Rht3",4,5,5,12,1,1,16.1769704293421,1295,9.13924294072697,4.86467101871979
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,0,0
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,0.248569784230727,0.651226582727926
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,0.516662951278042,1.31194878167582
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,0.79876242207252,1.97399576564106
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,1.08932010191338,2.62929580957933
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,1.38295478964826,3.26988229098433
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,1.67387850066151,3.88767621647266
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,1.95683300723281,4.47461464357638
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,2.22625719077365,5.0227254985349
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,2.47649603551355,5.52383377085061
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,2.7022791998337,5.97027633458035
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,2.90381567742035,6.36175938427978
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.08618195857916,6.70574008068047
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.25505425840295,7.0096937553617
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.4159028267729,7.28128959121589
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.57430089617601,7.5280998454789
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.73571871649346,7.75779370104313
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,3.90572649173763,7.97804336927563
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,4.09000346547596,8.19622422762449
"Rht3",4,5,6,9,3,3,15.2929485841689,1296,4.29391387650919,8.42020233876989
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,0,0
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,0.0341160559698023,1.0599529917525
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,0.25785425502964,2.30564852292433
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,0.611860823580162,3.65844803691303
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,1.03677895954739,5.03961302298498
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,1.47324186544425,6.370405273254
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,1.86186578143201,7.57218713966002
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,2.14938396230979,8.57223843617672
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,2.35179967596314,9.36877368892214
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,2.53046335705678,10.0054549428146
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,2.74596820585062,10.527367828406
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,3.03125035513688,10.9946424642451
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,3.39167973894746,11.4821505660095
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,3.8312117911045,12.0643064773654
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,4.34431257694745,12.7664894332732
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,4.90991017714303,13.5371139298038
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,5.50633903345753,14.3182095125306
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,6.1112308802643,15.0517269722183
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,6.70281111977459,15.6793990205214
"Rht3",4,5,6,10,2,2,15.2929485841689,1297,7.25891442309874,16.1432703453863
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,0,0
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,0.455902304005261,1.25828404551703
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,0.828291221838157,2.4695173277031
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.11494337565963,3.59811619032414
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.31343850784286,4.60839096606566
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.42164713773074,5.46496093543055
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.45748819532763,6.14105648976465
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.47778101086125,6.62699394627292
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.51132456035574,6.93975326314023
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,1.39845344957061,7.24087311029437
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,0.92069310152502,7.73423055661029
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,0.0741543037141745,8.39959854036136
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-0.929585987040151,8.99197223518281
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-1.89751011438109,9.34892262755027
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-2.71294002182164,9.56242547097745
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-3.28982284250104,9.7578443574879
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-3.69549932095422,9.97215685089374
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-4.07567533864989,10.1967463332144
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-4.57704117599556,10.4224661310671
"Rht3",4,5,6,11,1,1,15.2929485841689,1298,-5.34619321621677,10.6403725078062
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,0,0
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,0.377240152651248,1.11694294462907
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,0.667054154724434,2.12236106993929
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,0.886547738645774,3.06734588331852
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.05268591297085,4.003083580022
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.18268967200037,4.98087022476521
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.29342175290662,6.05168795260603
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.40085169690134,7.25847886122827
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.505287888005,8.54611441991238
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.59713775627714,9.7965414516493
"Rht3",4,5,7,9,3,3,15.2929485841689,1299,1.6669053353605,10.8944124526821
