id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
142,7,T4,6,4.66234628923,1214.0,1814.0,7050,706,NA,528.178093289,734.577902208,1063.26094629,1450.26058801
143,1,MS,11,11.0,NA,NA,1111,111,1.0,-20.9918614568,171.234460025,649.763759977,1010.18811275
143,4,T1,8,8.0,NA,NA,4081,408,1.0,277.19411373,480.999668251,777.101467099,1159.23688183
143,5,T2,7,3.56991261598,1081.0,1681.0,5040,507,NA,695.629924594,838.160249791,982.96477706,1250.20913681
143,6,T1.0,7,6.91886272582,1376.0,1976.0,6070,607,NA,383.775671074,591.959523328,932.185942758,1322.53066574
143,6,T3,7,6.91886272582,1376.0,1976.0,6070,607,NA,383.775671074,591.959523328,932.185942758,1322.53066574
143,7,T1.1,7,5.33992070787,1203.0,1803.0,7060,707,NA,532.306890115,709.221012045,982.96477706,1314.67875568
143,7,T2.0,7,5.73222279383,1202.0,1802.0,7060,707,NA,532.306890115,709.221012045,982.96477706,1314.67875568
143,7,T4,6,4.73211379568,1223.0,1823.0,7050,706,NA,521.249757494,727.649566413,1056.33261049,1443.33225222
144,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.79995217325,182.426369308,660.955669261,1021.38002204
144,5,T2,7,3.37907603463,1064.0,1664.0,5040,507,NA,706.821833877,849.352159075,994.156686343,1261.40104609
145,1,MS,11,11.0,NA,NA,1111,111,1.0,-14.2538336411,177.97248784,656.501787793,1016.92614057
145,4,T1,8,8.0,NA,NA,4081,408,1.0,283.932141545,487.737696067,783.839494915,1165.97490964
145,5,T2,8,3.74633703237,1055.0,1655.0,5040,508,NA,709.049061403,833.763095951,950.422743042,1184.26155782
145,6,T3,7,6.78820898055,1359.0,1959.0,6070,607,NA,390.513698889,598.697551144,938.923970574,1329.26869355
145,7,T1.1,6,4.6700982344,1215.0,1815.0,7050,706,NA,527.98778531,734.387594228,1063.07063831,1450.07028003
146,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.91739845403,186.308923027,664.83822298,1025.26257576
146,4,T1,9,9.0,NA,NA,4091,409,1.0,300.760474837,481.920967745,745.122566721,1084.79849092
146,5,T2,7,3.21069081579,1049.0,1649.0,5040,507,NA,710.704387596,853.234712794,998.039240062,1265.28359981
146,6,T1.0,7,6.44236083133,1314.0,1914.0,6070,607,NA,398.850134076,607.033986331,947.260405761,1337.60512874
146,6,T3,7,6.44236083133,1314.0,1914.0,6070,607,NA,398.850134076,607.033986331,947.260405761,1337.60512874
147,1,MS,12,12.0,NA,NA,1121,112,1.0,-5.5599607567,170.647500601,654.666747273,985.055737319
147,4,T1,10,10.0,NA,NA,4101,410,1.0,301.904358472,464.94880209,701.830241168,1007.53857295
147,5,T2,8,3.60521418229,1044.0,1644.0,5040,508,NA,711.735861741,836.449896289,953.10954338,1186.94835816
147,6,T1.0,8,7.23972986212,1300.0,1900.0,6080,608,NA,402.959117302,585.119988025,860.033849957,1201.58548256
147,6,T3,8,7.23094641706,1299.0,1899.0,6080,608,NA,402.959117302,585.119988025,860.033849957,1201.58548256
147,7,T2.0,8,5.93091276982,1123.0,1723.0,7060,708,NA,550.024567734,704.824424423,953.10954338,1243.35927467
147,7,T4,7,4.93294358692,1158.0,1758.0,7050,707,NA,541.731718268,718.645840199,992.389605213,1324.10358383
148,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.756151006034,191.470170475,669.999470428,1030.42382321
148,4,T1,8,8.0,NA,NA,4081,408,1.0,297.42982418,501.235378702,797.33717755,1179.47259228
148,5,T2,8,3.11769888203,1006.0,1606.0,5040,508,NA,722.546744038,847.260778586,963.920425677,1197.75924045
148,6,T3,7,6.29633605722,1295.0,1895.0,6070,607,NA,404.011381524,612.195233779,952.421653209,1342.76637619
148,7,T4,6,4.24374125054,1160.0,1760.0,7050,706,NA,541.485467945,747.885276863,1076.56832094,1463.56796267
149,1,MS,12,12.0,NA,NA,1121,112,1.0,8.13920302172,184.34666438,668.365911052,998.754901098
149,4,T1,9,9.0,NA,NA,4091,409,1.0,308.810003767,489.970496675,753.172095651,1092.84801985
149,5,T2,8,2.98940538196,996.0,1596.0,5030,508,NA,725.435025519,850.149060068,966.808707159,1200.64752194
149,6,T1.0,8,6.66880593324,1235.0,1835.0,6070,608,NA,416.65828108,598.819151803,873.733013735,1215.28464634
149,7,T2.0,7,5.09337857633,1109.0,1709.0,7060,707,NA,555.430882047,732.345003977,1006.08876899,1337.80274761
149,7,T4,7,4.48074678585,1108.0,1708.0,7050,707,NA,555.430882047,732.345003977,1006.08876899,1337.80274761
150,1,MS,12,12.0,NA,NA,1121,112,1.0,10.2787609292,186.486222287,670.505468959,1000.89445901
150,4,T1,9,9.0,NA,NA,4091,409,1.0,310.949561674,492.110054582,755.311653558,1094.98757776
150,5,T2,8,2.95091733194,993.0,1593.0,5030,508,NA,727.574583427,852.288617975,968.948265066,1202.78707984
150,6,T1.0,8,6.64245559807,1232.0,1832.0,6070,608,NA,418.797838988,600.958709711,875.872571642,1217.42420425
150,6,T3,8,6.64245559807,1232.0,1832.0,6070,608,NA,418.797838988,600.958709711,875.872571642,1217.42420425
150,7,T2.0,8,5.62473858263,1084.0,1684.0,7060,708,NA,565.86328942,720.663146109,968.948265066,1259.19799636
151,1,MS,11,11.0,NA,NA,1111,111,1.0,-10.5779406381,181.648380843,660.177680796,1020.60203357
151,4,T1,8,8.0,NA,NA,4081,408,1.0,287.608034548,491.41358907,787.515387918,1169.65080265
151,5,T2,8,3.56672613227,1041.0,1641.0,5040,508,NA,712.724954406,837.438988954,954.098636045,1187.93745082
151,6,T1.0,7,6.63449869201,1339.0,1939.0,6070,607,NA,394.189591892,602.373444147,942.599863577,1332.94458655
151,6,T3,7,6.63449869201,1339.0,1939.0,6070,607,NA,394.189591892,602.373444147,942.599863577,1332.94458655
151,7,T2.0,6,4.9309977187,1205.0,1805.0,7050,706,NA,531.663678313,738.063487231,1066.74653131,1453.74617304
151,7,T4,6,4.59257878278,1205.0,1805.0,7050,706,NA,531.663678313,738.063487231,1066.74653131,1453.74617304
152,1,MS,11,11.0,NA,NA,1111,111,1.0,7.07125666753,199.297578149,677.826878101,1038.25123088
152,4,T1,9,8.97741521766,1384.0,1984.0,4090,409,NA,313.749129959,494.909622867,758.111221843,1097.78714605
152,6,T3,7,5.950487908,1250.0,1850.0,6060,607,NA,411.838789198,620.022641453,960.249060883,1350.59378386
152,7,T1.1,6,3.98017511506,1126.0,1726.0,7040,706,NA,549.312875618,755.712684537,1084.39572862,1471.39537034
153,1,MS,11,11.0,NA,NA,1111,111,1.0,-7.74650767366,184.479813808,663.00911376,1023.43346654
153,4,T1,8,8.0,NA,NA,4081,408,1.0,290.439467513,494.245022034,790.346820882,1172.48223561
153,5,T2,8,3.42560328219,1030.0,1630.0,5040,508,NA,715.55638737,840.270421918,956.93006901,1190.76888379
153,6,T3,7,6.51153046118,1323.0,1923.0,6070,607,NA,397.021024857,605.204877111,945.431296541,1335.77601952
153,7,T1.1,6,4.49955544085,1193.0,1793.0,7050,706,NA,534.495111277,740.894920196,1069.57796428,1456.577606
154,1,MS,11,11.0,NA,NA,1111,111,1.0,7.89052721723,200.116848699,678.646148651,1039.07050143
154,4,T1,8,8.0,NA,NA,4081,408,1.0,306.076502404,509.882056925,805.983855773,1188.1192705
154,5,T2,8,2.83545318187,984.0,1584.0,5030,508,NA,731.193422261,855.907456809,972.567103901,1206.40591868
154,6,T1.0,7,5.88131827815,1241.0,1841.0,6060,607,NA,412.658059748,620.841912002,961.068331432,1351.41305441
154,6,T3,7,5.87363276372,1240.0,1840.0,6060,607,NA,412.658059748,620.841912002,961.068331432,1351.41305441
155,1,MS,11,11.0,NA,NA,1111,111,1.0,-8.4134367578,183.812884724,662.342184676,1022.76653745
155,4,T1,8,8.0,NA,NA,4081,408,1.0,289.772538429,493.57809295,789.679891798,1171.81530653
155,5,T2,7,3.32294762835,1059.0,1659.0,5040,507,NA,708.208349293,850.73867449,995.543201758,1262.7875615
155,7,T4,6,4.52281127633,1196.0,1796.0,7050,706,NA,533.828182193,740.227991112,1068.91103519,1455.91067692
156,1,MS,12,12.0,NA,NA,1121,112,1.0,-7.23237275896,168.975088599,652.994335271,983.383325317
156,5,T2,9,3.88266972998,1032.0,1632.0,5040,509,NA,715.259867845,826.116787443,926.966762222,1134.82348647
156,7,T2.0,7,5.49179755068,1167.0,1767.0,7060,707,NA,540.059306266,716.973428196,990.717193211,1322.43117183
156,7,T4,8,5.3689157147,1132.0,1732.0,7060,708,NA,548.352155732,703.152012421,951.437131378,1241.68686267
157,1,MS,11,11.0,NA,NA,1111,111,1.0,-11.8868697194,180.339451762,658.868751714,1019.29310449
157,4,T1,9,9.0,NA,NA,4091,409,1.0,294.791003572,475.95149648,739.153095456,1078.82901966
157,5,T2,8,3.63087288231,1046.0,1646.0,5040,508,NA,711.416025325,836.130059873,952.789706964,1186.62852174
157,6,T3,7,6.68061177857,1345.0,1945.0,6070,607,NA,392.880662811,601.064515066,941.290934496,1331.63565747
157,7,T4,6,4.61583461827,1208.0,1808.0,7050,706,NA,530.354749231,736.75455815,1065.43760223,1452.43724395
158,1,MS,11,11.0,NA,NA,1111,111,1.0,-0.803982458325,191.422339023,669.951638975,1030.37599175
158,4,T1,8,8.0,NA,NA,4081,408,1.0,297.381992728,501.18754725,797.289346097,1179.42476083
158,5,T2,7,2.98617719066,1029.0,1629.0,5030,507,NA,715.817803592,858.34812879,1003.15265606,1270.3970158
158,6,T1.0,7,6.30402157164,1296.0,1896.0,6070,607,NA,403.963550072,612.147402327,952.373821757,1342.71854473
158,6,T3,7,6.30402157164,1296.0,1896.0,6070,607,NA,403.963550072,612.147402327,952.373821757,1342.71854473
158,7,T1.1,6,4.2514931957,1161.0,1761.0,7050,706,NA,541.437636492,747.837445411,1076.52048949,1463.52013121
158,7,T2.0,6,4.67192725261,1161.0,1761.0,7050,706,NA,541.437636492,747.837445411,1076.52048949,1463.52013121
159,1,MS,11,11.0,NA,NA,1111,111,1.0,2.1137012968,194.340022778,672.869322731,1033.29367551
159,5,T2,7,2.89637174061,1021.0,1621.0,5030,507,NA,718.735487347,861.265812545,1006.07033981,1273.31469956
159,6,T3,7,6.18105334081,1280.0,1880.0,6070,607,NA,406.881233827,615.065086082,955.291505512,1345.63622849
160,1,MS,11,11.0,NA,NA,1111,111,1.0,-17.8667762605,174.359545221,652.888845173,1013.31319795
160,4,T1,8,8.0,NA,NA,4081,408,1.0,280.319198926,484.124753447,780.226552295,1162.36196702
160,5,T2,8,3.91311858246,1068.0,1668.0,5040,508,NA,705.436118784,830.150153332,946.809800423,1180.6486152
160,6,T3,7,6.87274963925,1370.0,1970.0,6070,607,NA,386.90075627,595.084608525,935.311027955,1325.65575093
160,7,T2.0,6,5.01931719577,1220.0,1820.0,7060,706,NA,524.37484269,730.774651609,1059.45769569,1446.45733741
160,7,T4,7,5.2223495396,1190.0,1790.0,7060,707,NA,535.431975311,712.346097241,986.089862256,1317.80384088
161,1,MS,11,11.0,NA,NA,1111,111,1.0,1.82750138657,194.053822868,672.58312282,1033.0074756
161,4,T1,8,8.0,NA,NA,4081,408,1.0,300.013476573,503.819031095,799.920829942,1182.05624467
161,5,T2,8,3.00223473196,997.0,1597.0,5040,508,NA,725.130396431,849.844430979,966.50407807,1200.34289285
161,7,T1.1,7,4.49883465789,1110.0,1710.0,7050,707,NA,555.126252958,732.040374888,1005.7841399,1337.49811852
162,1,MS,11,11.0,NA,NA,1111,111,1.0,-1.30434356832,190.921977913,669.451277865,1029.87563064
162,4,T1,8,8.0,NA,NA,4081,408,1.0,296.881631618,500.68718614,796.788984987,1178.92439972
162,5,T2,8,3.14335758204,1008.0,1608.0,5040,508,NA,721.998551476,846.712586024,963.372233115,1197.21104789
162,6,T3,7,6.32707811493,1299.0,1899.0,6070,607,NA,403.463188962,611.647041217,951.873460647,1342.21818362
162,7,T1.1,6,4.27474903118,1164.0,1764.0,7050,706,NA,540.937275382,747.337084301,1076.02012838,1463.0197701
162,7,T4,6,4.27474903118,1164.0,1764.0,7050,706,NA,540.937275382,747.337084301,1076.02012838,1463.0197701
163,1,MS,12,12.0,NA,NA,1121,112,1.0,10.3542363145,186.561697672,670.580944344,1000.96993439
163,5,T2,9,3.16101879209,982.0,1582.0,5040,509,NA,732.846476918,843.703396517,944.553371295,1152.41009554
163,6,T3,8,6.63367215301,1231.0,1831.0,6070,608,NA,418.873314373,601.034185096,875.948047028,1217.49967963
163,7,T2.0,7,5.0452935277,1102.0,1702.0,7060,707,NA,557.64591534,734.56003727,1008.30380228,1340.0177809
163,7,T4,7,4.42648316972,1102.0,1702.0,7050,707,NA,557.64591534,734.56003727,1008.30380228,1340.0177809
164,1,MS,12,12.0,NA,NA,1121,112,1.0,-15.3355588885,160.871902469,644.891149141,975.280139187
164,4,T1,9,9.0,NA,NA,4091,409,1.0,285.335241857,466.495734765,729.697333741,1069.37325794
164,7,T1.1,7,5.34896464389,1204.0,1804.0,7060,707,NA,531.956120137,708.870242067,982.614007082,1314.3279857
165,1,MS,11,11.0,NA,NA,1111,111,1.0,0.415114749492,192.641436231,671.170736183,1031.59508896
165,6,T3,7,6.26559399951,1291.0,1891.0,6070,607,NA,405.18264728,613.366499535,953.592918965,1343.93764194
166,1,MS,11,11.0,NA,NA,1111,111,1.0,-17.9922435716,174.23407791,652.763377862,1013.18773064
166,4,T1,8,8.0,NA,NA,4081,408,1.0,280.193731615,483.999286136,780.101084984,1162.23649971
166,5,T2,7,3.54746125347,1079.0,1679.0,5040,507,NA,698.629542479,841.159867677,985.964394945,1253.20875469
166,6,T1.0,7,6.87274963925,1370.0,1970.0,6070,607,NA,386.775288959,594.959141214,935.185560644,1325.53028362
166,7,T2.0,6,5.02520516091,1221.0,1821.0,7060,706,NA,524.249375379,730.649184298,1059.33222838,1446.3318701
166,7,T4,7,5.23139347562,1191.0,1791.0,7060,707,NA,535.306508,712.22062993,985.964394945,1317.67837356
167,1,MS,11,11.0,NA,NA,1111,111,1.0,-3.45228133139,188.77404015,667.303340102,1027.72769288
167,4,T1,8,8.0,NA,NA,4081,408,1.0,294.733693855,498.539248377,794.641047224,1176.77646195
167,5,T2,8,3.2459923821,1016.0,1616.0,5040,508,NA,719.850613713,844.564648261,961.224295352,1195.06311013
167,7,T1.1,7,4.62544976219,1124.0,1724.0,7050,707,NA,549.84647024,726.76059217,1000.50435718,1332.2183358
168,1,MS,11,11.0,NA,NA,1111,111,1.0,7.49882995964,199.725151441,678.254451393,1038.67880417
168,4,T1,8,8.0,NA,NA,4081,408,1.0,305.684805146,509.490359668,805.592158515,1187.72757324
168,6,T1.0,7,5.92743136471,1247.0,1847.0,6060,607,NA,412.26636249,620.450214745,960.676634175,1351.02135715
168,6,T3,7,5.92743136471,1247.0,1847.0,6060,607,NA,412.26636249,620.450214745,960.676634175,1351.02135715
169,1,MS,12,12.0,NA,NA,1121,112,1.0,1.95505886224,178.16252022,662.181766892,992.570756938
169,4,T1,9,9.0,NA,NA,4091,409,1.0,302.625859607,483.786352515,746.987951491,1086.66387569
169,5,T2,9,3.39194709222,998.0,1598.0,5040,509,NA,724.447299466,835.304219064,936.154193843,1144.01091809
169,6,T1.0,8,6.87960861467,1259.0,1859.0,6070,608,NA,410.474136921,592.635007644,867.548869576,1209.10050218
169,6,T3,8,6.87082516962,1258.0,1858.0,6070,608,NA,410.474136921,592.635007644,867.548869576,1209.10050218
169,7,T4,8,5.07950976202,1104.0,1704.0,7060,708,NA,557.539587353,712.339444042,960.624562999,1250.87429429
170,1,MS,11,11.0,NA,NA,1111,111,1.0,-9.50294789755,182.723373584,661.252673536,1021.67702631
170,4,T1,8,8.0,NA,NA,4081,408,1.0,288.683027289,492.48858181,788.590380658,1170.72579539
170,6,T3,7,6.61144214873,1336.0,1936.0,6070,607,NA,395.264584633,603.448436888,943.674856318,1334.0195793
170,7,T4,7,4.87867997079,1152.0,1752.0,7050,707,NA,543.795803674,720.709925604,994.453690619,1326.16766924
171,1,MS,11,11.0,NA,NA,1111,111,1.0,1.16335054293,193.389672024,671.918971977,1032.34332475
171,4,T1,8,8.0,NA,NA,4081,408,1.0,299.349325729,503.154880251,799.256679099,1181.39209383
171,5,T2,8,3.00223473196,997.0,1597.0,5040,508,NA,724.466245587,849.180280135,965.839927226,1199.678742
171,6,T1.0,7,6.2348519418,1287.0,1887.0,6070,607,NA,405.930883073,614.114735328,954.341154758,1344.68587774
171,6,T3,7,6.22716642737,1286.0,1886.0,6070,607,NA,405.930883073,614.114735328,954.341154758,1344.68587774
171,7,T1.1,7,4.52596646596,1113.0,1713.0,7050,707,NA,554.462102114,731.376224045,1005.11998906,1336.83396768
172,1,MS,10,10.0,NA,NA,1101,110,1.0,-17.3227327246,194.126220905,666.067584794,1062.53437285
172,4,T1,7,7.0,NA,NA,4071,407,1.0,277.153574811,510.07420855,861.653296684,1298.37948494
172,6,T1.0,6,5.96997926775,1382.0,1982.0,6060,606,NA,381.641796095,624.522957059,1067.21022628,1522.61240309
172,7,T4,6,4.57707489246,1203.0,1803.0,7050,706,NA,532.127373282,738.5271822,1067.21022628,1454.209868
173,1,MS,12,12.0,NA,NA,1121,112,1.0,-10.9291731476,165.27828821,649.297534882,979.686524928
173,4,T1,10,10.0,NA,NA,4101,410,1.0,296.535146082,459.579589699,696.461028777,1002.16936056
173,5,T2,9,4.07029897384,1045.0,1645.0,5050,509,NA,711.563067456,822.419987055,923.269961833,1131.12668608
173,6,T3,8,7.42418220837,1321.0,1921.0,6080,608,NA,397.589904911,579.750775634,854.664637566,1196.21627017
173,7,T4,8,5.52395461792,1147.0,1747.0,7060,708,NA,544.655355343,699.455212032,947.740330989,1237.99006228
174,1,MS,12,12.0,NA,NA,1121,112,1.0,1.92700180698,178.134463165,662.153709837,992.542699883
174,4,T1,9,9.0,NA,NA,4091,409,1.0,302.597802552,483.75829546,746.959894436,1086.63581864
174,5,T2,9,3.40638011097,999.0,1599.0,5040,509,NA,724.419242411,835.276162009,936.126136788,1143.98286103
174,6,T1.0,8,6.88839205973,1260.0,1860.0,6070,608,NA,410.446079866,592.606950588,867.52081252,1209.07244513
174,6,T3,8,6.87960861467,1259.0,1859.0,6070,608,NA,410.446079866,592.606950588,867.52081252,1209.07244513
175,1,MS,10,10.0,NA,NA,1101,110,1.0,0.521665921283,211.970619551,683.91198344,1080.3787715
175,4,T1,7,7.0,NA,NA,4071,407,1.0,294.997973457,527.918607196,879.49769533,1316.22388359
175,5,T2,6,2.56920246165,1030.0,1630.0,5030,506,NA,715.443793702,881.7291731,1085.05462493,1396.8397113
175,6,T1.0,6,5.48908565074,1309.0,1909.0,6060,606,NA,399.486194741,642.367355705,1085.05462493,1540.45680173
176,1,MS,11,11.0,NA,NA,1111,111,1.0,-3.1010970519,189.125224429,667.654524382,1028.07887716
176,5,T2,7,3.12088536574,1041.0,1641.0,5040,507,NA,713.520688998,856.051014196,1000.85554146,1268.09990121
177,1,MS,12,12.0,NA,NA,1121,112,1.0,5.31341640875,181.520877767,665.540124439,995.929114485
177,5,T2,9,3.30534897967,992.0,1592.0,5040,509,NA,727.805657013,838.662576611,939.51255139,1147.36927564
177,6,T3,8,6.69515626842,1238.0,1838.0,6070,608,NA,413.832494467,595.99336519,870.907227122,1212.45885973
177,7,T2.0,7,5.14833291762,1117.0,1717.0,7060,707,NA,552.605095434,729.519217364,1003.26298238,1334.976961
177,7,T4,8,4.91413493191,1088.0,1688.0,7050,708,NA,560.897944899,715.697801588,963.982920546,1254.23265184
178,1,MS,12,12.0,NA,NA,1121,112,1.0,12.1870738531,188.394535211,672.413781883,1002.80277193
178,4,T1,9,8.98624716537,1385.0,1985.0,4090,409,NA,312.857874598,494.018367506,757.219966482,1096.89589068
178,5,T2,9,3.14658577333,981.0,1581.0,5040,509,NA,734.679314457,845.536234055,946.386208834,1154.24293308
178,6,T1.0,8,6.59853837277,1227.0,1827.0,6070,608,NA,420.706151912,602.867022635,877.780884566,1219.33251717
178,6,T3,8,6.59853837277,1227.0,1827.0,6070,608,NA,420.706151912,602.867022635,877.780884566,1219.33251717
178,7,T2.0,7,4.99033918641,1094.0,1694.0,7050,707,NA,559.478752878,736.392874808,1010.13663982,1341.85061844
179,1,MS,11,11.0,NA,NA,1111,111,1.0,5.93094583177,198.157267313,676.686567266,1037.11092004
179,4,T1,8,8.0,NA,NA,4081,408,1.0,304.116921018,507.92247554,804.024274388,1186.15968912
180,1,MS,11,11.0,NA,NA,1111,111,1.0,-15.8739936847,176.352327797,654.881627749,1015.30598053
180,4,T1,8,8.0,NA,NA,4081,408,1.0,282.311981502,486.117536023,782.219334871,1164.3547496
180,5,T2,8,3.83614248242,1062.0,1662.0,5040,508,NA,707.428901359,832.142935907,948.802582999,1182.64139778
180,6,T1.0,7,6.83432206712,1365.0,1965.0,6070,607,NA,388.893538846,597.0773911,937.30381053,1327.64853351
180,6,T3,8,7.38026498307,1316.0,1916.0,6080,608,NA,398.65215692,580.813027643,855.726889575,1197.27852218
180,7,T1.1,7,5.13191017938,1180.0,1780.0,7060,707,NA,537.424757887,714.338879817,988.082644832,1319.79662345
180,7,T2.0,7,5.58109835528,1180.0,1780.0,7060,707,NA,537.424757887,714.338879817,988.082644832,1319.79662345
181,1,MS,11,11.0,NA,NA,1111,111,1.0,-5.3714896525,186.854831829,665.384131781,1025.80848456
181,4,T1,8,8.0,NA,NA,4081,408,1.0,292.814485534,496.620040055,792.721838903,1174.85725363
181,5,T2,8,3.32296848214,1022.0,1622.0,5040,508,NA,717.931405391,842.64543994,959.305087031,1193.14390181
181,6,T1.0,7,6.41930428805,1311.0,1911.0,6070,607,NA,399.396042878,607.579895133,947.806314563,1338.15103754
181,6,T3,7,6.41161877362,1310.0,1910.0,6070,607,NA,399.396042878,607.579895133,947.806314563,1338.15103754
181,7,T4,6,4.41428404408,1182.0,1782.0,7050,706,NA,536.870129298,743.269938217,1071.9529823,1458.95262402
182,1,MS,12,12.0,NA,NA,1121,112,1.0,1.58390623566,177.791367594,661.810614265,992.199604312
182,6,T3,8,6.92352583997,1264.0,1864.0,6070,608,NA,410.102984294,592.263855017,867.177716949,1208.72934955
183,1,MS,11,11.0,NA,NA,1111,111,1.0,-2.0890583679,190.137263113,668.666563066,1029.09091584
183,5,T2,8,3.19467498207,1012.0,1612.0,5040,508,NA,721.213836676,845.927871224,962.587518315,1196.42633309
183,6,T3,7,6.34244914378,1301.0,1901.0,6070,607,NA,402.678474163,610.862326417,951.088745847,1341.43346882
184,1,MS,12,12.0,NA,NA,1121,112,1.0,4.56856057024,180.776021928,664.7952686,995.184258646
184,4,T1,9,9.0,NA,NA,4091,409,1.0,305.239361315,486.399854223,749.601453199,1089.2773774
184,6,T1.0,8,6.70393971348,1239.0,1839.0,6070,608,NA,413.087638629,595.248509352,870.162371284,1211.71400389
184,6,T3,8,6.70393971348,1239.0,1839.0,6070,608,NA,413.087638629,595.248509352,870.162371284,1211.71400389
185,1,MS,11,11.0,NA,NA,1111,111,1.0,3.01313177225,195.239453254,673.768753206,1034.19310598
185,4,T1,8,8.0,NA,NA,4081,408,1.0,301.199106959,505.00466148,801.106460328,1183.24187506
185,5,T2,7,2.85146901559,1017.0,1617.0,5030,507,NA,719.634917823,862.16524302,1006.96977029,1274.21413003
185,6,T3,7,6.1503112831,1276.0,1876.0,6070,607,NA,407.780664303,615.964516557,956.190935987,1346.53565896
185,7,T1.1,6,4.12746207312,1145.0,1745.0,7050,706,NA,545.254750723,751.654559642,1080.33760372,1467.33724545
186,1,MS,11,11.0,NA,NA,1111,111,1.0,-21.8720562138,170.354265268,648.88356522,1009.307918
186,5,T2,8,4.02858273252,1077.0,1677.0,5050,508,NA,701.43083883,826.144873378,942.804520469,1176.64333525
186,6,T3,7,6.94960478352,1380.0,1980.0,6070,607,NA,382.895476317,591.079328571,931.305748001,1321.65047098
186,7,T2.0,6,5.04286905632,1224.0,1824.0,7060,706,NA,520.369562737,726.769371656,1055.45241574,1442.45205746
186,7,T4,6,4.73986574085,1224.0,1824.0,7050,706,NA,520.369562737,726.769371656,1055.45241574,1442.45205746
187,1,MS,12,12.0,NA,NA,1121,112,1.0,2.06748868715,178.274950045,662.294196717,992.683186763
187,4,T1,9,9.0,NA,NA,4091,409,1.0,302.738289432,483.89878234,747.100381316,1086.77630552
187,5,T2,8,3.27165108211,1018.0,1618.0,5040,508,NA,719.363311185,844.077345733,960.736992824,1194.5758076
187,6,T1.0,8,6.8532582795,1256.0,1856.0,6070,608,NA,410.586566746,592.747437469,867.6612994,1209.21293201
187,6,T3,8,6.8532582795,1256.0,1856.0,6070,608,NA,410.586566746,592.747437469,867.6612994,1209.21293201
187,7,T1.1,7,4.63449369821,1125.0,1725.0,7050,707,NA,549.359167712,726.273289643,1000.01705466,1331.73103328
187,7,T2.0,8,5.75819912576,1101.0,1701.0,7060,708,NA,557.652017178,712.451873867,960.736992824,1250.98672412
187,7,T4,8,5.03816605449,1100.0,1700.0,7060,708,NA,557.652017178,712.451873867,960.736992824,1250.98672412
188,1,MS,11,11.0,NA,NA,1111,111,1.0,7.70832618859,199.93464767,678.463947622,1038.8883004
188,4,T1,8,8.0,NA,NA,4081,408,1.0,305.894301375,509.699855897,805.801654744,1187.93706947
188,5,T2,7,2.64940675298,999.0,1599.0,5030,507,NA,724.330112239,866.860437437,1011.6649647,1278.90932445
188,6,T3,7,5.89668930701,1243.0,1843.0,6060,607,NA,412.475858719,620.659710974,960.886130404,1351.23085338
188,7,T2.0,7,4.93538484512,1086.0,1686.0,7050,707,NA,561.00707776,737.92119969,1011.6649647,1343.37894332
188,7,T4,6,3.96467122474,1124.0,1724.0,7040,706,NA,549.949945139,756.349754058,1085.03279814,1472.03243986
189,1,MS,12,12.0,NA,NA,1121,112,1.0,10.0931841799,186.300645538,670.31989221,1000.70888226
189,4,T1,9,9.0,NA,NA,4091,409,1.0,310.763984925,491.924477833,755.126076809,1094.80200101
189,5,T2,9,3.18988482961,984.0,1584.0,5040,509,NA,732.585424784,843.442344382,944.292319161,1152.14904341
189,6,T3,8,6.65123904313,1233.0,1833.0,6070,608,NA,418.612262239,600.773132961,875.686994893,1217.2386275
189,7,T1.1,7,4.46265891381,1106.0,1706.0,7050,707,NA,557.384863205,734.298985135,1008.04275015,1339.75672877
189,7,T2.0,7,5.06590140569,1105.0,1705.0,7060,707,NA,557.384863205,734.298985135,1008.04275015,1339.75672877
189,7,T4,7,4.45361497779,1105.0,1705.0,7050,707,NA,557.384863205,734.298985135,1008.04275015,1339.75672877
190,1,MS,12,12.0,NA,NA,1121,112,1.0,5.34087637107,181.548337729,665.567584401,995.956574447
190,5,T2,8,3.10486953202,1005.0,1605.0,5040,508,NA,722.636698869,847.350733417,964.010380508,1197.84919529
190,6,T3,8,6.69515626842,1238.0,1838.0,6070,608,NA,413.85995443,596.020825153,870.934687084,1212.48631969
190,7,T2.0,8,5.64829044318,1087.0,1687.0,7060,708,NA,560.925404862,715.725261551,964.010380508,1254.2601118
190,7,T4,7,4.55309827402,1116.0,1716.0,7050,707,NA,552.632555396,729.546677326,1003.29044234,1335.00442096
191,1,MS,11,11.0,NA,NA,1111,111,1.0,5.46556808557,197.691889567,676.221189519,1036.6455423
191,4,T1,8,8.0,NA,NA,4081,408,1.0,303.651543272,507.457097794,803.558896641,1185.69431137
191,5,T2,8,2.91242928191,990.0,1590.0,5030,508,NA,728.76846313,853.482497678,970.142144769,1203.98095955
191,6,T1.0,7,6.05039959555,1263.0,1863.0,6070,607,NA,410.233100616,618.416952871,958.643372301,1348.98809528
