id_plt,id_axis,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
193,T1,4,9,NA,NA,409,409,1,286.1714782,472.6715916,743.6309343,1093.318647
193,T3,6,8,1238,1838,608,608,1,540.8349086,701.6418389,935.2724749,1236.785469
193,T4,7,7,1087,1687,707,707,1,698.1177441,840.6480709,1082.522156,1349.766519
194,MS,1,12,NA,NA,112,112,1,-9.945169433,170.2670069,679.7995883,1017.697419
194,T2,5,8,1352,1952,508,508,1,400.0756724,582.2365439,846.8915573,1188.443191
194,T4,7,8,1047,1647,708,708,1,706.5997616,837.32087,1040.930085,1286.032163
194,T4,7,7,1071,1671,707,707,1,702.1713047,844.7016315,1086.575717,1353.820079
195,MS,1,12,NA,NA,112,112,1,7.788308693,188.0004851,697.5330665,1035.430897
195,T1,4,9,NA,NA,409,409,1,307.9585169,494.4586303,765.417973,1115.105686
195,T2,5,8,1292,1892,508,508,1,417.8091505,599.9700221,864.6250354,1206.17667
195,T3,6,8,1116,1716,608,608,1,562.6219473,723.4288776,957.0595136,1258.572508
195,T3,6,8,1115,1715,608,608,1,562.6219473,723.4288776,957.0595136,1258.572508
196,MS,1,11,NA,NA,111,111,1,1.007091752,193.2334131,686.4884764,1046.912826
196,T1,4,8,NA,NA,408,408,1,299.193063,502.9986181,799.1004179,1181.235834
196,T2,5,8,1299,1899,508,508,1,415.5332373,597.6941088,862.3491222,1203.900756
196,T3,6,7,1165,1765,607,607,1,554.3058367,731.2199599,995.7093731,1327.423354
196,T3,6,7,1165,1765,607,607,1,554.3058367,731.2199599,995.7093731,1327.423354
196,T4,7,6,1028,1628,706,706,1,711.7242604,870.0002117,1127.089972,1423.857381
197,MS,1,12,NA,NA,112,112,1,-11.49747585,168.7147005,678.2472819,1016.145113
197,T1,4,9,NA,NA,409,409,1,288.6727323,475.1728458,746.1321884,1095.819901
197,T2,5,9,1339,1939,509,509,1,404.1110448,571.3714395,814.3780831,1127.991323
197,T3,6,8,1223,1823,608,608,1,543.3361628,704.143093,937.7737291,1239.286723
197,T3,6,8,1222,1822,608,608,1,543.3361628,704.143093,937.7737291,1239.286723
197,T4,7,7,1078,1678,707,707,1,700.6189983,843.1493251,1085.02341,1352.267773
197,T4,7,7,1077,1677,707,707,1,700.6189983,843.1493251,1085.02341,1352.267773
198,MS,1,12,NA,NA,112,112,1,-15.68078632,164.53139,674.0639715,1011.961802
198,T1,4,9,NA,NA,409,409,1,284.4894219,470.9895353,741.948878,1091.636591
198,T2,5,8,1367,1967,508,508,1,394.3400555,576.500927,841.1559404,1182.707575
198,T3,6,8,1244,1844,608,608,1,539.1528523,699.9597826,933.5904186,1235.103413
198,T3,6,8,1243,1843,608,608,1,539.1528523,699.9597826,933.5904186,1235.103413
198,T4,7,7,1094,1694,707,707,1,696.4356878,838.9660146,1080.8401,1348.084462
199,MS,1,11,NA,NA,111,111,1,-21.4539226,170.7723987,664.027462,1024.451811
199,T1,4,8,NA,NA,408,408,1,276.7320487,480.5376038,776.6394036,1158.774819
199,T2,5,8,1371,1971,508,508,1,393.0722229,575.2330945,839.8881078,1181.439742
199,T3,6,7,1270,1870,607,607,1,531.8448224,708.7589456,973.2483587,1304.96234
199,T3,6,7,1270,1870,607,607,1,531.8448224,708.7589456,973.2483587,1304.96234
199,T4,7,7,1099,1699,707,707,1,695.1678552,837.698182,1079.572267,1346.81663
200,MS,1,12,NA,NA,112,112,1,-0.037790323,180.174386,689.7069675,1027.604798
200,T1,4,9,NA,NA,409,409,1,300.1324179,486.6325313,757.591874,1107.279587
200,T3,6,8,1160,1760,608,608,1,554.7958483,715.6027786,949.2334146,1250.746409
200,T3,6,8,1159,1759,608,608,1,554.7958483,715.6027786,949.2334146,1250.746409
201,MS,1,11,NA,NA,111,111,1,-19.3438002,172.8825211,666.1375844,1026.561934
201,T1,4,8,NA,NA,408,408,1,278.8421711,482.6477262,778.749526,1160.884942
201,T2,5,8,1365,1965,508,508,1,395.1823453,577.3432169,841.9982302,1183.549864
201,T3,6,7,1261,1861,607,607,1,533.9549448,710.869068,975.3584811,1307.072462
201,T3,6,7,1260,1860,607,607,1,533.9549448,710.869068,975.3584811,1307.072462
201,T4,7,7,1088,1688,707,707,1,697.2779776,839.8083044,1081.68239,1348.926752
201,T4,7,6,1105,1705,706,706,1,691.3733685,849.6493197,1106.73908,1403.506489
202,MS,1,11,NA,NA,111,111,1,-14.90193392,177.3243874,670.5794507,1031.0038
202,T1,4,8,NA,NA,408,408,1,283.2840373,487.0895925,783.1913923,1165.326808
202,T2,5,7,1375,1975,507,507,1,392.4400531,593.7586806,886.2473122,1263.719739
202,T3,6,7,1247,1847,607,607,1,538.3968111,715.3109342,979.8003474,1311.514328
202,T3,6,8,1218,1818,608,608,1,544.4370084,705.2439387,938.8745747,1240.387569
202,T4,7,6,1097,1697,706,706,1,695.8152347,854.091186,1111.180946,1407.948355
202,T4,7,7,1075,1675,707,707,1,701.7198439,844.2501707,1086.124256,1353.368619
203,MS,1,11,NA,NA,111,111,1,4.006870145,196.2331915,689.4882548,1049.912604
203,T1,4,8,NA,NA,408,408,1,302.1928414,505.9983965,802.1001963,1184.235612
203,T3,6,7,1141,1741,607,607,1,557.3056151,734.2197383,998.7091515,1330.423132
203,T3,6,7,1140,1740,607,607,1,557.3056151,734.2197383,998.7091515,1330.423132
203,T4,7,6,1011,1611,706,706,1,714.7240388,872.9999901,1130.08975,1426.857159
204,MS,1,11,NA,NA,111,111,1,-11.54368606,180.6826353,673.9376986,1034.362048
204,T1,4,8,NA,NA,408,408,1,286.6422852,490.4478403,786.5496401,1168.685056
204,T2,5,7,1362,1962,507,507,1,395.798301,597.1169285,889.6055601,1267.077987
204,T4,7,6,1082,1682,706,706,1,699.1734826,857.4494339,1114.539194,1411.306603
205,MS,1,12,NA,NA,112,112,1,4.051670363,184.2638467,693.7964281,1031.694259
205,T1,4,9,NA,NA,409,409,1,304.2218785,490.721992,761.6813346,1111.369047
205,T2,5,9,1285,1885,509,509,1,419.660191,586.9205857,829.9272293,1143.540469
205,T3,6,8,1127,1727,608,608,1,558.885309,719.6922392,953.3228753,1254.83587
206,MS,1,12,NA,NA,112,112,1,12.32714784,192.5393242,702.0719056,1039.969736
206,T1,4,9,1383,1983,409,409,1,312.497356,498.9974695,769.9568121,1119.644525
206,T2,5,8,1278,1878,508,508,1,422.3479897,604.5088612,869.1638746,1210.715509
206,T3,6,8,1110,1710,608,608,1,567.1607864,727.9677167,961.5983527,1263.111347
206,T3,6,8,1109,1709,608,608,1,567.1607864,727.9677167,961.5983527,1263.111347
206,T4,7,7,982,1582,707,707,1,724.443622,866.9739488,1108.848034,1376.092397
207,MS,1,12,NA,NA,112,112,1,2.543934363,182.7561107,692.2886921,1030.186523
207,T1,4,9,NA,NA,409,409,1,302.7141425,489.214256,760.1735986,1109.861311
207,T2,5,9,1290,1890,509,509,1,418.152455,585.4128497,828.4194933,1142.032733
207,T3,6,8,1139,1739,608,608,1,557.377573,718.1845032,951.8151393,1253.328134
207,T3,6,8,1139,1739,608,608,1,557.377573,718.1845032,951.8151393,1253.328134
207,T4,7,7,1014,1614,707,707,1,714.6604085,857.1907353,1099.06482,1366.309183
207,T4,7,7,1013,1613,707,707,1,714.6604085,857.1907353,1099.06482,1366.309183
208,MS,1,11,NA,NA,111,111,1,-17.82977668,174.3965447,667.6516079,1028.075957
208,T1,4,8,NA,NA,408,408,1,280.3561946,484.1617497,780.2635495,1162.398965
208,T3,6,7,1254,1854,607,607,1,535.4689683,712.3830915,976.8725046,1308.586486
209,MS,1,12,NA,NA,112,112,1,-6.265976883,173.9461995,683.4787809,1021.376612
209,T1,4,9,NA,NA,409,409,1,293.9042313,480.4043447,751.3636874,1101.0514
209,T2,5,9,1318,1918,509,509,1,409.3425437,576.6029384,819.6095821,1133.222822
209,T3,6,8,1191,1791,608,608,1,548.5676617,709.374592,943.005228,1244.518222
210,MS,1,11,NA,NA,111,111,1,-7.271490653,184.9548307,678.209894,1038.634243
210,T1,4,8,NA,NA,408,408,1,290.9144806,494.7200357,790.8218355,1172.957251
210,T3,6,7,1206,1806,607,607,1,546.0272543,722.9413775,987.4307907,1319.144772
210,T3,6,7,1205,1805,607,607,1,546.0272543,722.9413775,987.4307907,1319.144772
210,T4,7,7,1039,1639,707,707,1,709.3502872,851.880614,1093.754699,1360.999062
211,MS,1,11,NA,NA,111,111,1,-18.07901072,174.1473106,667.4023739,1027.826723
211,T1,4,8,NA,NA,408,408,1,280.1069605,483.9125157,780.0143154,1162.149731
211,T2,5,7,1377,1977,507,507,1,389.2629763,590.5816038,883.0702354,1260.542662
211,T3,6,7,1255,1855,607,607,1,535.2197342,712.1338574,976.6232706,1308.337252
211,T4,7,6,1103,1703,706,706,1,692.6381579,850.9141092,1108.00387,1404.771278
